Customer,Customer Name,Agent PO,Invoice No,Invoice Date,PIC Name,period year,Due Date,Rate,Currency,Local Currency Amount,Document Currency code,Document Currency Amount,Document Currency Current,Document Currency 1-30 Days,Document Currency 31-60 Days,Document Currency 61-90 Days,Local Currency Over 90 Days,Sales Document,Trading Partner,Customer Group
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15965865,2019-08-02,MR.PHASAKORN C.,08/2019,2019-10-16,1.00000,THB,"326,979.16",THB,"326,979.16","326,979.16",0.00,0.00,0.00,0.00,1000197300,,RB1
BG00014013,บริษัท ที เค เอส อินดัสเตรียล,TKN85A-190801,RB15965881,2019-08-02,MS. AUSANEE  S.,08/2019,2019-10-01,1.00000,THB,"90,522.00",THB,"90,522.00","90,522.00",0.00,0.00,0.00,0.00,1000195376,,RB1
BG00014013,บริษัท ที เค เอส อินดัสเตรียล,TKN90A-19081,RB15965882,2019-08-02,MS. AUSANEE  S.,08/2019,2019-10-01,1.00000,THB,"216,675.00",THB,"216,675.00","216,675.00",0.00,0.00,0.00,0.00,1000195353,,RB1
BG00014013,บริษัท ที เค เอส อินดัสเตรียล,TKN95A-190801,RB15965880,2019-08-02,MS. AUSANEE  S.,08/2019,2019-10-01,1.00000,THB,"199,341.00",THB,"199,341.00","199,341.00",0.00,0.00,0.00,0.00,1000195380,,RB1
BG00014014,บริษัท เอส ที บี เท็กซ์ไทล์,PO190724-015,RB15965866,2019-08-02,MR. KEAITTICHAI  A.,08/2019,2019-10-01,1.00000,THB,"88,669.94",THB,"88,669.94","88,669.94",0.00,0.00,0.00,0.00,1000197250,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89G22926,RB15965883,2019-08-02,MR. WICHANCHAI  S.,08/2019,2019-10-01,1.00000,THB,"323,463.14",THB,"323,463.14","323,463.14",0.00,0.00,0.00,0.00,1000197816,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L19255,RB15965874,2019-08-02,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"95,576.68",THB,"95,576.68","95,576.68",0.00,0.00,0.00,0.00,1000198009,,RB1
BG00014042,บริษัท เอ็นเอชเค สปริง (ประเทศ,29G46006,RB15965871,2019-08-02,MR. WICHANCHAI  S.,08/2019,2019-10-01,1.00000,THB,"33,501.70",THB,"33,501.70","33,501.70",0.00,0.00,0.00,0.00,1000197805,,RB1
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0265,RB15965876,2019-08-02,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"59,320.80",THB,"59,320.80","59,320.80",0.00,0.00,0.00,0.00,1000198016,,RB1
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0265,RB15965877,2019-08-02,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"186,608.00",THB,"186,608.00","186,608.00",0.00,0.00,0.00,0.00,1000198015,,RB1
BG00018077,บริษัท สยามอีเทอร์โฟม จำกัด,62-0266,RB15965875,2019-08-02,MR.PHASAKORN C.,08/2019,2019-11-30,1.00000,THB,"116,844.00",THB,"116,844.00","116,844.00",0.00,0.00,0.00,0.00,1000198017,,RB1
BG00018187,บริษัท ไทย โยเนอิ จำกัด,TYC1907-032,RB15966305,2019-08-02,MR. SONGTHAM C.,08/2019,2019-09-01,1.00000,THB,"604,550.00",THB,"604,550.00",0.00,"604,550.00",0.00,0.00,0.00,1000196165,,
BG00020281,บริษัท สหทัศน์ จำกัด,6208011,RB15965844,2019-08-02,MS. KULASAB,08/2019,2019-10-01,1.00000,THB,"308,160.00",THB,"308,160.00","308,160.00",0.00,0.00,0.00,0.00,1000197678,,
BG00022145,บริษัท ทรัพย์สินเพชร จำกัด,QUO 19-07-299,RB15965869,2019-08-02,MR.PHASAKORN C.,08/2019,2019-10-01,1.00000,THB,"129,427.20",THB,"129,427.20","129,427.20",0.00,0.00,0.00,0.00,1000197825,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460468074,RB15965915,2019-08-03,MR. WICHANCHAI  S.,08/2019,2019-11-01,1.00000,THB,"404,125.63",THB,"404,125.63","404,125.63",0.00,0.00,0.00,0.00,1000198060,,RB1
BG00013039,บริษัท สามชัยพนา จำกัด,PO0620150,RB15965898,2019-08-03,MR. PRAMOTE R.,08/2019,2019-10-02,1.00000,THB,"39,590.00",THB,"39,590.00","39,590.00",0.00,0.00,0.00,0.00,1000198090,,RB1
BG00013065,บริษัท กลุ่มสยามบรรจุภัณฑ์ จำก,6930046502,RB15965892,2019-08-03,MR. PRAMOTE R.,08/2019,2019-11-01,1.00000,THB,"208,650.00",THB,"208,650.00","208,650.00",0.00,0.00,0.00,0.00,1000198041,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200900,RB15965902,2019-08-03,MR. PRAMOTE R.,08/2019,2019-12-01,1.00000,THB,"38,787.50",THB,"38,787.50","38,787.50",0.00,0.00,0.00,0.00,1000198113,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200901,RB15965901,2019-08-03,MR. PRAMOTE R.,08/2019,2019-12-01,1.00000,THB,"30,495.00",THB,"30,495.00","30,495.00",0.00,0.00,0.00,0.00,1000198115,,RB1
BG00013073,บริษัท ไท-โย เคมีคอล อินดัสตรี,RMC6200902,RB15965903,2019-08-03,MR. PRAMOTE R.,08/2019,2019-12-01,1.00000,THB,"13,428.50",THB,"13,428.50","13,428.50",0.00,0.00,0.00,0.00,1000198120,,RB1
BG00013106,บริษัท สหไทยอาวากระดาษ จำกัด,,RB15965894,2019-08-03,MR. PRAMOTE R.,08/2019,2019-11-01,1.00000,THB,"347,750.00",THB,"347,750.00","347,750.00",0.00,0.00,0.00,0.00,1000197522,,RB1
BG00013194,บริษัท สุขภัณฑ์ ไฮโดร (ประเทศไ,PO6208001,RB15965897,2019-08-03,MS. SUTINA CHONLACHIT,08/2019,2019-10-02,1.00000,THB,"47,187.00",THB,"47,187.00","47,187.00",0.00,0.00,0.00,0.00,1000198078,,RB1
BG00013331,บริษัท เคมีเมท จำกัด,P190736,RB15965907,2019-08-03,MR. PRAMOTE R.,08/2019,2019-11-30,1.00000,THB,"8,988.00",THB,"8,988.00","8,988.00",0.00,0.00,0.00,0.00,1000197514,,
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1907-045,RB15966012,2019-08-03,TAKDANAI Y.,08/2019,2019-10-02,1.00000,THB,"55,800.93",THB,"55,800.93","55,800.93",0.00,0.00,0.00,0.00,1000198076,,
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1907-065,RB15965912,2019-08-03,TAKDANAI Y.,08/2019,2019-10-02,1.00000,THB,"320,871.60",THB,"320,871.60","320,871.60",0.00,0.00,0.00,0.00,1000197724,,
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1908-014,RB15965913,2019-08-03,TAKDANAI Y.,08/2019,2019-10-02,1.00000,THB,"38,855.98",THB,"38,855.98","38,855.98",0.00,0.00,0.00,0.00,1000198079,,
BG00013472,บริษัท จี.ดี.ซี. แกรนด์ ไดมอนด,CPO1908-015,RB15966000,2019-08-03,TAKDANAI Y.,08/2019,2019-10-02,1.00000,THB,"11,543.16",THB,"11,543.16","11,543.16",0.00,0.00,0.00,0.00,1000198110,,
BG00013487,บริษัท เอ็กซตร้า เทค จำกัด,PO6208001,RB15966051,2019-08-03,MS. KULASAB,08/2019,2019-10-02,1.00000,THB,"164,780.00",THB,"164,780.00","164,780.00",0.00,0.00,0.00,0.00,1000197262,,
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901359,RB15965904,2019-08-03,MR. WICHANCHAI  S.,08/2019,2019-09-02,1.00000,THB,"102,399.00",THB,"102,399.00",0.00,"102,399.00",0.00,0.00,0.00,1000198135,,RB1
BG00016443,บริษัท เรซิ่นเอเชีย จำกัด,,RB15965900,2019-08-03,MS. SUTINA CHONLACHIT,08/2019,2019-10-02,1.00000,THB,"250,380.00",THB,"250,380.00","250,380.00",0.00,0.00,0.00,0.00,1000198095,,
BG00024866,บริษัท บางกอกฟอยล์ จำกัด,PO6200621,RB15965914,2019-08-03,TAKDANAI Y.,08/2019,2019-09-02,1.00000,THB,"657,065.60",THB,"657,065.60",0.00,"657,065.60",0.00,0.00,0.00,1000198136,,
BG00012066,บริษัท บีเอเอสเอฟ (ไทย) จำกัด,4952650829,RB15965944,2019-08-05,MR. SONGTHAM C.,08/2019,2019-11-03,1.00000,THB,"556,400.00",THB,"556,400.00","556,400.00",0.00,0.00,0.00,0.00,1000198138,,RB1
BG00012066,บริษัท บีเอเอสเอฟ (ไทย) จำกัด,4952894856,RB15965943,2019-08-05,MR. SONGTHAM C.,08/2019,2019-11-03,1.00000,THB,"311,370.00",THB,"311,370.00","311,370.00",0.00,0.00,0.00,0.00,1000197946,,RB1
BG00012068,บริษัท มิตซุย แอนด์ คัมปนี,,RB15965940,2019-08-05,MR. KEAITTICHAI  A.,08/2019,2019-11-03,1.00000,THB,"811,814.35",THB,"811,814.35","811,814.35",0.00,0.00,0.00,0.00,1000198103,,RB1
BG00012075,บริษัท ไทย โชวะ แพ็กซ์ จำกัด,PO-0719-RM-189,RB15965928,2019-08-05,MR. PRAMOTE R.,08/2019,2019-10-04,1.00000,THB,"143,380.00",THB,"143,380.00","143,380.00",0.00,0.00,0.00,0.00,1000195980,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-07-248,RB15965999,2019-08-05,MR. KEAITTICHAI  A.,08/2019,2019-08-05,1.00000,THB,"-4,280.00",THB,"-4,280.00",0.00,0.00,"-4,280.00",0.00,0.00,6000003625,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-258,RB15965945,2019-08-05,MR. WICHANCHAI  S.,08/2019,2019-10-19,1.00000,THB,"309,016.00",THB,"309,016.00","309,016.00",0.00,0.00,0.00,0.00,1000198075,,RB1
BG00012860,บริษัท ไนน์ เคมีคอล แอนด์ พลาส,62080216,RB15965924,2019-08-05,MS. SUTINA CHONLACHIT,08/2019,2019-10-19,1.00000,THB,"38,520.00",THB,"38,520.00","38,520.00",0.00,0.00,0.00,0.00,1000197668,,RB1
BG00012871,บริษัท อาควาบาธ จำกัด,PO:256208/0019,RB15965952,2019-08-05,MS. SUTINA CHONLACHIT,08/2019,2019-11-03,1.00000,THB,"204,798.00",THB,"204,798.00","204,798.00",0.00,0.00,0.00,0.00,1000197736,,RB1
BG00012886,บริษัท บอนด์เทค เคมิคอลส์ จำกั,,RB15965916,2019-08-05,MR. PRAMOTE R.,08/2019,2019-10-04,1.00000,THB,"66,340.00",THB,"66,340.00","66,340.00",0.00,0.00,0.00,0.00,1000198022,,RB1
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080500,RB15965925,2019-08-05,MR. SONGTHAM C.,08/2019,2019-12-03,1.00000,THB,"451,540.00",THB,"451,540.00","451,540.00",0.00,0.00,0.00,0.00,1000197474,,RB1
BG00012983,บริษัท นิปปอนเพนต์ เดคโคเรทีฟ,2110041048,RB15965932,2019-08-05,MS. KULASAB,08/2019,2019-12-03,1.00000,THB,"406,600.00",THB,"406,600.00","406,600.00",0.00,0.00,0.00,0.00,1000191771,,RB1
BG00013010,บริษัท เอ เทค เท็กซ์ไทล์ จำกัด,1100019669,RB15965920,2019-08-05,MS. SUTINA CHONLACHIT,08/2019,2019-11-03,1.00000,THB,"15,622.00",THB,"15,622.00","15,622.00",0.00,0.00,0.00,0.00,1000197818,,RB1
BG00013017,บริษัท รักษ์วานิช (1992) จำกัด,,RB15965941,2019-08-05,MS. SUTINA CHONLACHIT,08/2019,2019-11-03,1.00000,THB,"12,240.80",THB,"12,240.80","12,240.80",0.00,0.00,0.00,0.00,1000198176,,RB1
BG00013017,บริษัท รักษ์วานิช (1992) จำกัด,,RB15965951,2019-08-05,MS. SUTINA CHONLACHIT,08/2019,2019-11-03,1.00000,THB,"102,377.60",THB,"102,377.60","102,377.60",0.00,0.00,0.00,0.00,1000198231,,RB1
BG00013055,บริษัท  สตาร์-บอนด์  (ไทยแลนด์,ST412/62,RB15965918,2019-08-05,MR. PRAMOTE R.,08/2019,2019-10-04,1.00000,THB,"51,360.00",THB,"51,360.00","51,360.00",0.00,0.00,0.00,0.00,1000198006,,RB1
BG00013069,บริษัท สหไทยใยแก้ว จำกัด,DM-PM1907004,RB15966021,2019-08-05,MR. PRAMOTE R.,08/2019,2019-11-03,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196567,,RB1
BG00013103,บริษัท ไทยสแตนเลย์การไฟฟ้า จำก,4500048120,RB15965942,2019-08-05,MS. SUTINA CHONLACHIT,08/2019,2019-10-04,1.00000,THB,"141,240.00",THB,"141,240.00","141,240.00",0.00,0.00,0.00,0.00,1000197945,,RB1
BG00013110,บริษัท ไทยวาชิน จำกัด,6208-011,RB15965921,2019-08-05,MR. NUT P. (IT),08/2019,2019-12-03,1.00000,THB,"117,700.00",THB,"117,700.00","117,700.00",0.00,0.00,0.00,0.00,1000197795,,RB1
BG00013131,บริษัท โตโยอิ๊งค์ (ประเทศไทย),6000061058,RB15965930,2019-08-05,MR. SONGTHAM C.,08/2019,2019-11-03,1.00000,THB,"155,043.00",THB,"155,043.00","155,043.00",0.00,0.00,0.00,0.00,1000195163,,RB1
BG00013156,บริษัท วอดดิ้ง นันวูเว่น จำกัด,,RB15965923,2019-08-05,MS. SUTINA CHONLACHIT,08/2019,2019-11-03,1.00000,THB,"211,860.00",THB,"211,860.00","211,860.00",0.00,0.00,0.00,0.00,1000197670,,RB1
BG00013158,บริษัท  เลิศวัฒนกิจ  จำกัด,,RB15965917,2019-08-05,MS. SUTINA CHONLACHIT,08/2019,2019-12-03,1.00000,THB,"125,511.00",THB,"125,511.00","125,511.00",0.00,0.00,0.00,0.00,1000198087,,RB1
BG00013176,บริษัท ยิ่งเจริญสีอุตสาหกรรม จ,,RB15965919,2019-08-05,MR. PRAMOTE R.,08/2019,2019-11-03,1.00000,THB,"10,272.00",THB,"10,272.00","10,272.00",0.00,0.00,0.00,0.00,1000197885,,RB1
BG00013254,บริษัท ดี-แอ็คท์ จำกัด,191408001,RB15965933,2019-08-05,MR. SONGTHAM C.,08/2019,2019-11-03,1.00000,THB,"241,392.00",THB,"241,392.00","241,392.00",0.00,0.00,0.00,0.00,1000198093,,RB1
BG00013259,บริษัท ยูนิค โปรดักส์ (ประเทศไ,PO6208-007,RB15965954,2019-08-05,Sathitpong Khongwanglam,08/2019,2019-11-03,1.00000,THB,"74,900.00",THB,"74,900.00","74,900.00",0.00,0.00,0.00,0.00,1000198144,,RB1
BG00013487,บริษัท เอ็กซตร้า เทค จำกัด,PO6207001,RB15965946,2019-08-05,MR. KEAITTICHAI  A.,08/2019,2019-10-04,1.00000,THB,"348,392.00",THB,"348,392.00","348,392.00",0.00,0.00,0.00,0.00,1000198173,,
BG00013572,บริษัท อะเดียเวนซา นิวเวิลด์,PO-201901395,RB15965950,2019-08-05,MR. WICHANCHAI  S.,08/2019,2019-09-04,1.00000,THB,"8,667.00",THB,"8,667.00",0.00,"8,667.00",0.00,0.00,0.00,1000198199,,RB1
BG00013583,บริษัท สหไทยใยแก้ว จำกัด,2DM-PM1907013,RB15966020,2019-08-05,MR. PRAMOTE R.,08/2019,2019-11-03,1.00000,THB,"365,940.00",THB,"365,940.00","365,940.00",0.00,0.00,0.00,0.00,1000196895,,RB1
BG00013704,บริษัท โอจิ เปเปอร์ (ไทยแลนด์),2910166,RB15965929,2019-08-05,MR. KASIN M.,08/2019,2019-10-04,1.00000,THB,"166,920.00",THB,"166,920.00","166,920.00",0.00,0.00,0.00,0.00,1000195671,,
BG00013780,บริษัท โตโยอิ๊งค์ (ประเทศไทย),6000052009,RB15965936,2019-08-05,MS. AUSANEE  S.,08/2019,2019-11-03,1.00000,THB,"85,947.75",THB,"85,947.75","85,947.75",0.00,0.00,0.00,0.00,1000192447,,RB1
BG00013780,บริษัท โตโยอิ๊งค์ (ประเทศไทย),6000057806,RB15965937,2019-08-05,MS. AUSANEE  S.,08/2019,2019-11-03,1.00000,THB,"85,947.75",THB,"85,947.75","85,947.75",0.00,0.00,0.00,0.00,1000197767,,RB1
BG00013780,บริษัท โตโยอิ๊งค์ (ประเทศไทย),6000059640,RB15965935,2019-08-05,MS. AUSANEE  S.,08/2019,2019-11-03,1.00000,THB,"588,500.00",THB,"588,500.00","588,500.00",0.00,0.00,0.00,0.00,1000194814,,RB1
BG00013780,บริษัท โตโยอิ๊งค์ (ประเทศไทย),6000060655,RB15965931,2019-08-05,MS. KULASAB,08/2019,2019-11-03,1.00000,THB,"361,767.00",THB,"361,767.00","361,767.00",0.00,0.00,0.00,0.00,1000194995,,RB1
BG00013992,บริษัท โยโกฮามา รับเบอร์,PO20190700262,RB15965934,2019-08-05,MR. KEAITTICHAI  A.,08/2019,2019-09-04,1.00000,THB,"49,584.87",THB,"49,584.87",0.00,"49,584.87",0.00,0.00,0.00,1000197873,,RB1
BG00014008,บริษัท โฮวา(ไทยแลนด์) จำกัด,HW-M198001/3,RB15965911,2019-08-05,MR.PHASAKORN C.,08/2019,2019-10-19,1.00000,THB,"242,423.48",THB,"242,423.48","242,423.48",0.00,0.00,0.00,0.00,1000197301,,RB1
BG00014014,บริษัท เอส ที บี เท็กซ์ไทล์,PO190801-047,RB15965938,2019-08-05,MR. KEAITTICHAI  A.,08/2019,2019-10-04,1.00000,THB,"118,833.24",THB,"118,833.24","118,833.24",0.00,0.00,0.00,0.00,1000198019,,RB1
BG00014016,บริษัท เอ็นเอชเค สปริง,89G23270,RB15965949,2019-08-05,MR. WICHANCHAI  S.,08/2019,2019-10-04,1.00000,THB,"432,476.88",THB,"432,476.88","432,476.88",0.00,0.00,0.00,0.00,1000198085,,RB1
BG00014019,บริษัท เอส เค ออโต้ อินทีเรีย,19L19284,RB15965939,2019-08-05,MR. KEAITTICHAI  A.,08/2019,2019-09-30,1.00000,THB,"143,949.24",THB,"143,949.24","143,949.24",0.00,0.00,0.00,0.00,1000198067,,RB1
BG00018607,บริษัท ไทยอ๊อฟเซท จำกัด,1907278LSW,RB15965922,2019-08-05,TAKDANAI Y.,08/2019,2019-10-04,1.00000,THB,"162,201.30",THB,"162,201.30","162,201.30",0.00,0.00,0.00,0.00,1000197720,,
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,19L28529,RB15966022,2019-08-06,MR. WICHANCHAI  S.,08/2019,2019-11-04,1.00000,THB,"430,642.90",THB,"430,642.90","430,642.90",0.00,0.00,0.00,0.00,1000198354,,RB1
BG00012070,บริษัท นากาเซ่(ประเทศไทย) จำกั,460468309,RB15966056,2019-08-06,MS. AUSANEE  S.,08/2019,2019-11-04,1.00000,THB,"1,086,480.68",THB,"1,086,480.68","1,086,480.68",0.00,0.00,0.00,0.00,1000198219,,RB1
BG00012085,บริษัท วาบิกัส โกลบอล จำกัด,2019-08-259,RB15966002,2019-08-06,MR.PHASAKORN C.,08/2019,2019-10-20,1.00000,THB,"73,188.00",THB,"73,188.00","73,188.00",0.00,0.00,0.00,0.00,1000198209,,RB1
BG00012877,บริษัท บางกอกเจริญมิตร (1972),307/2019,RB15965972,2019-08-06,MR. PRAMOTE R.,08/2019,2019-09-05,1.00000,THB,"19,568.16",THB,"19,568.16",0.00,"19,568.16",0.00,0.00,0.00,1000198210,,RB1
BG00012887,บริษัท บูเคมี อินดัสตรี จำกัด,6200469,RB15966017,2019-08-06,MR. SONGTHAM C.,08/2019,2019-11-04,1.00000,THB,"132,894.00",THB,"132,894.00","132,894.00",0.00,0.00,0.00,0.00,1000196206,,RB1
BG00012959,บริษัท โทเร เท็กซ์ไทล์ (ประเทศ,,RB15965959,2019-08-06,MS. SUTINA CHONLACHIT,08/2019,2019-10-05,1.00000,THB,"17,013.00",THB,"17,013.00","17,013.00",0.00,0.00,0.00,0.00,1000198141,,
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080500,RB15965969,2019-08-06,MR. SONGTHAM C.,08/2019,2019-12-04,1.00000,THB,"303,880.00",THB,"303,880.00","303,880.00",0.00,0.00,0.00,0.00,1000197474,,RB1
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080560,RB15965967,2019-08-06,MR. SONGTHAM C.,08/2019,2019-12-04,1.00000,THB,"99,510.00",THB,"99,510.00","99,510.00",0.00,0.00,0.00,0.00,1000197824,,RB1
BG00012982,บริษัท นิปปอนเพนต์ (ประเทศไทย),2210080644,RB15965976,2019-08-06,MR. SONGTHAM C.,08/2019,2019-12-04,1.00000,THB,"234,330.00",THB,"234,330.00","234,330.00",0.00,0.00,0.00,0.00,1000198229,,RB1
BG00013005,บริษัท พีพีเอ็ม คอมเมอร์เชียล,,RB15966481,2019-08-06,MS. KULASAB,08/2019,2019-12-04,1.00000,THB,"47,080.00",THB,"47,080.00","47,080.00",0.00,0.00,0.00,0.00,1000198221,,
BG00013057,บริษัท  อุตสาหกรรมสติ๊กเกอร์ไท,PO6208002,RB15965964,2019-08-06,MR. PRAMOTE R.,08/2019,2019-09-05,1.00000,THB,"423,720.00",THB,"423,720.00",0.00,"423,720.00",0.00,0.00,0.00,1000198008,,RB1
